config_name,config_id,dU,dV,dW,sigma,n_samples,stable_without_diffusion,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,0.4,100000,99981,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,0.5,100000,99732,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,0.6,100000,98966,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,0.7,100000,97782,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,0.8,100000,96149,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,0.9,100000,94311,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,1.0,100000,92345,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,1.1,100000,90198,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,1.2,100000,88080,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,1.3,100000,85689,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,1.4,100000,83226,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,1.5,100000,80727,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,1.6,100000,78077,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,1.8,100000,72870,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,2.0,100000,67959,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,2.2,100000,63389,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,2.4,100000,59093,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,2.6,100000,55261,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,2.8,100000,51853,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,3.0,100000,48898,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,3.2,100000,46233,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,3.4,100000,43879,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,3.6,100000,41674,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,3.8,100000,39752,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,4.0,100000,38013,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,5.0,100000,31319,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,6.0,100000,26971,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,7.0,100000,23995,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,8.0,100000,21713,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,9.0,100000,19905,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_OneFast,1,1.0,10.0,1.0,10.0,100000,18489,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,0.4,100000,99981,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,0.5,100000,99732,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,0.6,100000,98966,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,0.7,100000,97782,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,0.8,100000,96149,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,0.9,100000,94311,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,1.0,100000,92345,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,1.1,100000,90198,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,1.2,100000,88080,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,1.3,100000,85689,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,1.4,100000,83226,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,1.5,100000,80727,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,1.6,100000,78077,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,1.8,100000,72870,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,2.0,100000,67959,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,2.2,100000,63389,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,2.4,100000,59093,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,2.6,100000,55261,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,2.8,100000,51853,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,3.0,100000,48898,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,3.2,100000,46233,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,3.4,100000,43879,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,3.6,100000,41674,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,3.8,100000,39752,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,4.0,100000,38013,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,5.0,100000,31319,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,6.0,100000,26971,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,7.0,100000,23995,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,8.0,100000,21713,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,9.0,100000,19905,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type1_Control,2,1.0,1.0,1.0,10.0,100000,18489,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,0.4,100000,99981,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,0.5,100000,99732,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,0.6,100000,98966,2,2,2,0,0,0.002,0.002,0.002
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,0.7,100000,97782,8,8,8,0,0,0.008,0.008,0.008
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,0.8,100000,96149,23,23,23,0,0,0.023,0.023,0.023
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,0.9,100000,94311,65,65,65,0,0,0.065,0.065,0.065
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,1.0,100000,92345,123,123,123,0,0,0.123,0.123,0.123
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,1.1,100000,90198,225,225,225,0,0,0.225,0.225,0.225
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,1.2,100000,88080,321,321,321,0,0,0.321,0.321,0.321
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,1.3,100000,85689,434,434,434,0,0,0.434,0.434,0.434
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,1.4,100000,83226,534,534,534,0,0,0.534,0.534,0.534
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,1.5,100000,80727,677,677,677,0,0,0.677,0.677,0.677
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,1.6,100000,78077,784,784,784,0,0,0.784,0.784,0.784
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,1.8,100000,72870,966,966,966,0,0,0.966,0.966,0.966
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,2.0,100000,67959,1129,1129,1129,0,0,1.129,1.129,1.129
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,2.2,100000,63389,1350,1350,1350,0,0,1.35,1.35,1.35
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,2.4,100000,59093,1501,1501,1501,0,0,1.501,1.501,1.501
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,2.6,100000,55261,1617,1617,1617,0,0,1.617,1.617,1.617
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,2.8,100000,51853,1728,1728,1728,0,0,1.728,1.728,1.728
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,3.0,100000,48898,1882,1882,1882,0,0,1.882,1.882,1.882
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,3.2,100000,46233,1999,1999,1999,0,0,1.999,1.999,1.999
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,3.4,100000,43879,2064,2064,2064,0,0,2.064,2.064,2.064
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,3.6,100000,41674,2160,2160,2160,0,0,2.16,2.16,2.16
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,3.8,100000,39752,2225,2225,2225,0,0,2.225,2.225,2.225
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,4.0,100000,38013,2293,2293,2293,0,0,2.293,2.293,2.293
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,5.0,100000,31319,2561,2561,2561,0,0,2.561,2.561,2.561
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,6.0,100000,26971,2837,2837,2837,0,0,2.837,2.837,2.837
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,7.0,100000,23995,3014,3014,3014,0,0,3.014,3.014,3.014
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,8.0,100000,21713,3107,3107,3107,0,0,3.107,3.107,3.107
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,9.0,100000,19905,3201,3201,3201,0,0,3.201,3.201,3.201
RMT_3954_DCC_Type2_Equal,3,1.0,1.0,0.0,10.0,100000,18489,3302,3302,3302,0,0,3.302,3.302,3.302
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,0.4,100000,99981,3,3,3,0,0,0.003,0.003,0.003
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,0.5,100000,99732,38,38,38,0,0,0.038,0.038,0.038
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,0.6,100000,98966,200,200,200,0,0,0.2,0.2,0.2
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,0.7,100000,97782,594,594,594,0,0,0.594,0.594,0.594
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,0.8,100000,96149,1360,1360,1360,0,0,1.36,1.36,1.36
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,0.9,100000,94311,2438,2438,2438,0,0,2.438,2.438,2.438
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,1.0,100000,92345,3630,3630,3630,0,0,3.63,3.63,3.63
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,1.1,100000,90198,4867,4867,4867,0,0,4.867,4.867,4.867
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,1.2,100000,88080,6123,6123,6123,0,0,6.123,6.123,6.123
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,1.3,100000,85689,7149,7149,7149,0,0,7.149,7.149,7.149
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,1.4,100000,83226,8094,8094,8094,0,0,8.094,8.094,8.094
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,1.5,100000,80727,8903,8903,8903,0,0,8.903,8.903,8.903
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,1.6,100000,78077,9473,9473,9473,0,0,9.473,9.473,9.473
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,1.8,100000,72870,10429,10429,10429,0,0,10.429,10.429,10.429
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,2.0,100000,67959,10980,10980,10980,0,0,10.98,10.98,10.98
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,2.2,100000,63389,11309,11309,11309,0,0,11.309,11.309,11.309
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,2.4,100000,59093,11486,11486,11486,0,0,11.486,11.486,11.486
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,2.6,100000,55261,11575,11575,11575,0,0,11.575,11.575,11.575
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,2.8,100000,51853,11607,11607,11607,0,0,11.607,11.607,11.607
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,3.0,100000,48898,11587,11587,11587,0,0,11.587,11.587,11.587
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,3.2,100000,46233,11548,11548,11548,0,0,11.548,11.548,11.548
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,3.4,100000,43879,11416,11416,11416,0,0,11.416,11.416,11.416
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,3.6,100000,41674,11350,11350,11350,0,0,11.35,11.35,11.35
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,3.8,100000,39752,11283,11283,11283,0,0,11.283,11.283,11.283
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,4.0,100000,38013,11161,11161,11161,0,0,11.161,11.161,11.161
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,5.0,100000,31319,10604,10604,10604,0,0,10.604,10.604,10.604
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,6.0,100000,26971,10130,10130,10130,0,0,10.13,10.13,10.13
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,7.0,100000,23995,9793,9793,9792,1,0,9.793,9.793,9.792
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,8.0,100000,21713,9457,9457,9455,2,0,9.457,9.457,9.455
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,9.0,100000,19905,9103,9103,9100,3,0,9.103,9.103,9.1
RMT_3954_DCC_Type2_Unequal1,4,1.0,0.1,0.0,10.0,100000,18489,8874,8874,8854,20,0,8.874,8.874,8.854
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,0.4,100000,99981,2,2,2,0,0,0.002,0.002,0.002
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,0.5,100000,99732,38,38,38,0,0,0.038,0.038,0.038
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,0.6,100000,98966,198,198,198,0,0,0.198,0.198,0.198
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,0.7,100000,97782,590,590,590,0,0,0.59,0.59,0.59
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,0.8,100000,96149,1347,1347,1347,0,0,1.347,1.347,1.347
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,0.9,100000,94311,2420,2420,2420,0,0,2.42,2.42,2.42
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,1.0,100000,92345,3616,3616,3616,0,0,3.616,3.616,3.616
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,1.1,100000,90198,4830,4830,4830,0,0,4.83,4.83,4.83
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,1.2,100000,88080,6101,6101,6101,0,0,6.101,6.101,6.101
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,1.3,100000,85689,7125,7125,7125,0,0,7.125,7.125,7.125
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,1.4,100000,83226,8061,8061,8061,0,0,8.061,8.061,8.061
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,1.5,100000,80727,8875,8875,8875,0,0,8.875,8.875,8.875
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,1.6,100000,78077,9441,9441,9441,0,0,9.441,9.441,9.441
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,1.8,100000,72870,10401,10401,10401,0,0,10.401,10.401,10.401
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,2.0,100000,67959,10955,10955,10955,0,0,10.955,10.955,10.955
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,2.2,100000,63389,11291,11291,11291,0,0,11.291,11.291,11.291
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,2.4,100000,59093,11462,11462,11462,0,0,11.462,11.462,11.462
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,2.6,100000,55261,11542,11542,11542,0,0,11.542,11.542,11.542
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,2.8,100000,51853,11583,11583,11583,0,0,11.583,11.583,11.583
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,3.0,100000,48898,11572,11572,11572,0,0,11.572,11.572,11.572
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,3.2,100000,46233,11536,11536,11536,0,0,11.536,11.536,11.536
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,3.4,100000,43879,11399,11399,11399,0,0,11.399,11.399,11.399
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,3.6,100000,41674,11336,11336,11336,0,0,11.336,11.336,11.336
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,3.8,100000,39752,11276,11276,11276,0,0,11.276,11.276,11.276
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,4.0,100000,38013,11150,11150,11150,0,0,11.15,11.15,11.15
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,5.0,100000,31319,10595,10595,10595,0,0,10.595,10.595,10.595
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,6.0,100000,26971,10125,10125,10125,0,0,10.125,10.125,10.125
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,7.0,100000,23995,9789,9789,9789,0,0,9.789,9.789,9.789
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,8.0,100000,21713,9451,9451,9451,0,0,9.451,9.451,9.451
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,9.0,100000,19905,9100,9100,9100,0,0,9.1,9.1,9.1
RMT_3954_DCC_Type2_Unequal2,5,10.0,1.0,0.0,10.0,100000,18489,8872,8872,8872,0,0,8.872,8.872,8.872
RMT_3954_DCC_Type2_Limit,6,0.1,0.1,0.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type2_Limit,6,0.1,0.1,0.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type2_Limit,6,0.1,0.1,0.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_DCC_Type2_Limit,6,0.1,0.1,0.0,0.4,100000,99981,0,0,0,0,0,0.0,0.0,0.0
