config_name,config_id,dU,dV,dW,sigma,n_samples,stable_without_diffusion,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_3954_Type1_UFast_Unequal3,5,10.0,0.1,1.0,2.8,100000,51853,8430,8430,8430,0,0,8.43,8.43,8.43
NEW_RMT_3954_Type1_UFast_Unequal3,5,10.0,0.1,1.0,3.0,100000,48898,8313,8313,8313,0,0,8.313,8.313,8.313
NEW_RMT_3954_Type1_UFast_Unequal3,5,10.0,0.1,1.0,3.2,100000,46233,8247,8247,8247,0,0,8.247,8.247,8.247
NEW_RMT_3954_Type1_UFast_Unequal3,5,10.0,0.1,1.0,3.4,100000,43879,8106,8106,8106,0,0,8.106,8.106,8.106
NEW_RMT_3954_Type1_UFast_Unequal3,5,10.0,0.1,1.0,3.6,100000,41674,7942,7942,7942,0,0,7.942,7.942,7.942
NEW_RMT_3954_Type1_UFast_Unequal3,5,10.0,0.1,1.0,3.8,100000,39752,7777,7777,7777,0,0,7.777,7.777,7.777
NEW_RMT_3954_Type1_UFast_Unequal3,5,10.0,0.1,1.0,4.0,100000,38013,7593,7593,7593,0,0,7.593,7.593,7.593
NEW_RMT_3954_Type1_UFast_Unequal3,5,10.0,0.1,1.0,5.0,100000,31319,6797,6797,6797,0,0,6.797,6.797,6.797
NEW_RMT_3954_Type1_UFast_Unequal3,5,10.0,0.1,1.0,6.0,100000,26971,6294,6294,6294,0,0,6.294,6.294,6.294
NEW_RMT_3954_Type1_UFast_Unequal3,5,10.0,0.1,1.0,7.0,100000,23995,5865,5865,5865,0,0,5.865,5.865,5.865
NEW_RMT_3954_Type1_UFast_Unequal3,5,10.0,0.1,1.0,8.0,100000,21713,5444,5444,5444,0,0,5.444,5.444,5.444
NEW_RMT_3954_Type1_UFast_Unequal3,5,10.0,0.1,1.0,9.0,100000,19905,5164,5164,5164,0,0,5.164,5.164,5.164
NEW_RMT_3954_Type1_UFast_Unequal3,5,10.0,0.1,1.0,10.0,100000,18489,4877,4877,4877,0,0,4.877,4.877,4.877
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,0.4,100000,99981,2,2,2,0,0,0.002,0.002,0.002
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,0.5,100000,99732,35,35,35,0,0,0.035,0.035,0.035
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,0.6,100000,98966,178,178,178,0,0,0.178,0.178,0.178
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,0.7,100000,97782,515,515,515,0,0,0.515,0.515,0.515
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,0.8,100000,96149,1208,1208,1208,0,0,1.208,1.208,1.208
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,0.9,100000,94311,2217,2217,2217,0,0,2.217,2.217,2.217
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,1.0,100000,92345,3309,3309,3309,0,0,3.309,3.309,3.309
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,1.1,100000,90198,4354,4354,4354,0,0,4.354,4.354,4.354
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,1.2,100000,88080,5558,5558,5558,0,0,5.558,5.558,5.558
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,1.3,100000,85689,6496,6496,6496,0,0,6.496,6.496,6.496
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,1.4,100000,83226,7375,7375,7375,0,0,7.375,7.375,7.375
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,1.5,100000,80727,8110,8110,8110,0,0,8.11,8.11,8.11
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,1.6,100000,78077,8643,8643,8643,0,0,8.643,8.643,8.643
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,1.8,100000,72870,9471,9471,9471,0,0,9.471,9.471,9.471
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,2.0,100000,67959,9989,9989,9989,0,0,9.989,9.989,9.989
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,2.2,100000,63389,10289,10289,10289,0,0,10.289,10.289,10.289
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,2.4,100000,59093,10356,10356,10356,0,0,10.356,10.356,10.356
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,2.6,100000,55261,10465,10465,10465,0,0,10.465,10.465,10.465
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,2.8,100000,51853,10458,10458,10458,0,0,10.458,10.458,10.458
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,3.0,100000,48898,10434,10434,10434,0,0,10.434,10.434,10.434
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,3.2,100000,46233,10359,10359,10359,0,0,10.359,10.359,10.359
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,3.4,100000,43879,10282,10282,10282,0,0,10.282,10.282,10.282
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,3.6,100000,41674,10154,10154,10154,0,0,10.154,10.154,10.154
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,3.8,100000,39752,10076,10076,10076,0,0,10.076,10.076,10.076
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,4.0,100000,38013,9962,9962,9962,0,0,9.962,9.962,9.962
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,5.0,100000,31319,9376,9376,9376,0,0,9.376,9.376,9.376
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,6.0,100000,26971,8953,8953,8953,0,0,8.953,8.953,8.953
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,7.0,100000,23995,8553,8553,8553,0,0,8.553,8.553,8.553
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,8.0,100000,21713,8207,8207,8207,0,0,8.207,8.207,8.207
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,9.0,100000,19905,7920,7920,7920,0,0,7.92,7.92,7.92
NEW_RMT_3954_Type1_UFast_Unequal4,6,10.0,1.0,0.1,10.0,100000,18489,7642,7642,7642,0,0,7.642,7.642,7.642
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,0.4,100000,99981,14,14,14,0,0,0.014,0.014,0.014
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,0.5,100000,99732,144,144,144,0,0,0.144,0.144,0.144
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,0.6,100000,98966,581,581,581,0,0,0.581,0.581,0.581
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,0.7,100000,97782,1595,1595,1595,0,0,1.595,1.595,1.595
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,0.8,100000,96149,3222,3222,3222,0,0,3.222,3.222,3.222
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,0.9,100000,94311,5256,5256,5256,0,0,5.256,5.256,5.256
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,1.0,100000,92345,7377,7377,7377,0,0,7.377,7.377,7.377
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,1.1,100000,90198,9395,9395,9395,0,0,9.395,9.395,9.395
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,1.2,100000,88080,11335,11335,11335,0,0,11.335,11.335,11.335
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,1.3,100000,85689,12958,12958,12958,0,0,12.958,12.958,12.958
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,1.4,100000,83226,14354,14354,14354,0,0,14.354,14.354,14.354
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,1.5,100000,80727,15545,15545,15545,0,0,15.545,15.545,15.545
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,1.6,100000,78077,16397,16397,16397,0,0,16.397,16.397,16.397
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,1.8,100000,72870,17520,17520,17520,0,0,17.52,17.52,17.52
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,2.0,100000,67959,18217,18217,18217,0,0,18.217,18.217,18.217
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,2.2,100000,63389,18562,18562,18562,0,0,18.562,18.562,18.562
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,2.4,100000,59093,18475,18475,18475,0,0,18.475,18.475,18.475
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,2.6,100000,55261,18327,18327,18327,0,0,18.327,18.327,18.327
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,2.8,100000,51853,18062,18062,18062,0,0,18.062,18.062,18.062
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,3.0,100000,48898,17744,17744,17744,0,0,17.744,17.744,17.744
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,3.2,100000,46233,17515,17515,17515,0,0,17.515,17.515,17.515
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,3.4,100000,43879,17195,17195,17195,0,0,17.195,17.195,17.195
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,3.6,100000,41674,16885,16885,16885,0,0,16.885,16.885,16.885
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,3.8,100000,39752,16538,16538,16538,0,0,16.538,16.538,16.538
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,4.0,100000,38013,16220,16220,16220,0,0,16.22,16.22,16.22
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,5.0,100000,31319,14666,14666,14666,0,0,14.666,14.666,14.666
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,6.0,100000,26971,13573,13573,13573,0,0,13.573,13.573,13.573
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,7.0,100000,23995,12671,12671,12671,0,0,12.671,12.671,12.671
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,8.0,100000,21713,11961,11961,11961,0,0,11.961,11.961,11.961
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,9.0,100000,19905,11283,11283,11283,0,0,11.283,11.283,11.283
NEW_RMT_3954_Type1_UFast_Unequal5,7,10.0,0.1,0.1,10.0,100000,18489,10761,10761,10761,0,0,10.761,10.761,10.761
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,0.4,100000,99981,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,0.5,100000,99732,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,0.6,100000,98966,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,0.7,100000,97782,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,0.8,100000,96149,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,0.9,100000,94311,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,1.0,100000,92345,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,1.1,100000,90198,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,1.2,100000,88080,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,1.3,100000,85689,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,1.4,100000,83226,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,1.5,100000,80727,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,1.6,100000,78077,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,1.8,100000,72870,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,2.0,100000,67959,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,2.2,100000,63389,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,2.4,100000,59093,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,2.6,100000,55261,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,2.8,100000,51853,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,3.0,100000,48898,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,3.2,100000,46233,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,3.4,100000,43879,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,3.6,100000,41674,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,3.8,100000,39752,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,4.0,100000,38013,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,5.0,100000,31319,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,6.0,100000,26971,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,7.0,100000,23995,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,8.0,100000,21713,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,9.0,100000,19905,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal1,8,1.0,10.0,1.0,10.0,100000,18489,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,0.4,100000,99981,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,0.5,100000,99732,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,0.6,100000,98966,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,0.7,100000,97782,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,0.8,100000,96149,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,0.9,100000,94311,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,1.0,100000,92345,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,1.1,100000,90198,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,1.2,100000,88080,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,1.3,100000,85689,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,1.4,100000,83226,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,1.5,100000,80727,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,1.6,100000,78077,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,1.8,100000,72870,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,2.0,100000,67959,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,2.2,100000,63389,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,2.4,100000,59093,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,2.6,100000,55261,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,2.8,100000,51853,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,3.0,100000,48898,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,3.2,100000,46233,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,3.4,100000,43879,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,3.6,100000,41674,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,3.8,100000,39752,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,4.0,100000,38013,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,5.0,100000,31319,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,6.0,100000,26971,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,7.0,100000,23995,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,8.0,100000,21713,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,9.0,100000,19905,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal2,9,0.1,1.0,0.1,10.0,100000,18489,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,0.4,100000,99981,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,0.5,100000,99732,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,0.6,100000,98966,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,0.7,100000,97782,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,0.8,100000,96149,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,0.9,100000,94311,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,1.0,100000,92345,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,1.1,100000,90198,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,1.2,100000,88080,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,1.3,100000,85689,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,1.4,100000,83226,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,1.5,100000,80727,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,1.6,100000,78077,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,1.8,100000,72870,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,2.0,100000,67959,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,2.2,100000,63389,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,2.4,100000,59093,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,2.6,100000,55261,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,2.8,100000,51853,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,3.0,100000,48898,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,3.2,100000,46233,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,3.4,100000,43879,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,3.6,100000,41674,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,3.8,100000,39752,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,4.0,100000,38013,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,5.0,100000,31319,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,6.0,100000,26971,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,7.0,100000,23995,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,8.0,100000,21713,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,9.0,100000,19905,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal3,10,0.1,10.0,1.0,10.0,100000,18489,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal4,11,1.0,10.0,0.1,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal4,11,1.0,10.0,0.1,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal4,11,1.0,10.0,0.1,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal4,11,1.0,10.0,0.1,0.4,100000,99981,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal4,11,1.0,10.0,0.1,0.5,100000,99732,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal4,11,1.0,10.0,0.1,0.6,100000,98966,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal4,11,1.0,10.0,0.1,0.7,100000,97782,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal4,11,1.0,10.0,0.1,0.8,100000,96149,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type1_VFast_Unequal4,11,1.0,10.0,0.1,0.9,100000,94311,0,0,0,0,0,0.0,0.0,0.0
