config_name,config_id,dU,dV,dW,n_samples,steady_states,stable_without_diffusion,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,filter_count,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_LHS_3954_Type3_UFreeze_Equal1,33,0.0,1.0,1.0,1000000,969615,951296,6700,6700,0,0,0,6700,0.67,0.67,0.0
NEW_LHS_3954_Type3_UFreeze_Equal2,34,0.0,0.1,0.1,1000000,969615,951296,6014,6014,0,0,0,6014,0.6014,0.6014,0.0
NEW_LHS_3954_Type3_UFreeze_Equal3,35,0.0,10.0,10.0,1000000,969615,951296,6757,6757,0,0,0,6757,0.6757,0.6757,0.0
NEW_LHS_3954_Type3_UFreeze_Unequal1,36,0.0,1.0,0.1,1000000,969615,951296,6701,6701,1,0,11,6689,0.6701,0.6701,0.0001
NEW_LHS_3954_Type3_UFreeze_Unequal2,37,0.0,0.1,1.0,1000000,969615,951296,6016,6016,0,0,0,6016,0.6016,0.6016,0.0
NEW_LHS_3954_Type3_UFreeze_Unequal3,38,0.0,10.0,1.0,1000000,969615,951296,6758,6758,1,0,9,6748,0.6758,0.6758,0.0001
NEW_LHS_3954_Type3_UFreeze_Unequal4,39,0.0,1.0,10.0,1000000,969615,951296,6700,6700,0,0,0,6700,0.67,0.67,0.0
NEW_LHS_3954_Type3_UFreeze_Unequal5,40,0.0,0.1,10.0,1000000,969615,951296,6017,6017,0,0,1,6016,0.6017,0.6017,0.0
NEW_LHS_3954_Type3_UFreeze_Unequal6,41,0.0,10.0,0.1,1000000,969615,951296,6783,6783,26,0,111,6646,0.6783,0.6783,0.0026
NEW_LHS_3954_Type3_WFreeze_Equal1,42,1.0,1.0,0.0,1000000,969615,951296,652,652,359,271,0,22,0.0652,0.0652,0.0359
NEW_LHS_3954_Type3_WFreeze_Equal2,43,0.1,0.1,0.0,1000000,969615,951296,656,656,362,194,0,100,0.0656,0.0656,0.0362
NEW_LHS_3954_Type3_WFreeze_Equal3,44,10.0,10.0,0.0,1000000,969615,951296,619,619,326,290,0,3,0.0619,0.0619,0.0326
NEW_LHS_3954_Type3_WFreeze_Unequal1,45,1.0,0.1,0.0,1000000,969615,951296,2828,2828,2534,272,0,22,0.2828,0.2828,0.2534
NEW_LHS_3954_Type3_WFreeze_Unequal2,46,0.1,1.0,0.0,1000000,969615,951296,402,412,109,196,10,97,0.0402,0.0412,0.0109
NEW_LHS_3954_Type3_WFreeze_Unequal3,47,10.0,1.0,0.0,1000000,969615,951296,2764,2764,2471,290,0,3,0.2764,0.2764,0.2471
NEW_LHS_3954_Type3_WFreeze_Unequal4,48,1.0,10.0,0.0,1000000,969615,951296,384,398,98,271,7,22,0.0384,0.0398,0.0098
NEW_LHS_3954_Type3_WFreeze_Unequal5,49,0.1,10.0,0.0,1000000,969615,951296,2470,2570,2133,189,151,97,0.247,0.257,0.2133
NEW_LHS_3954_Type3_WFreeze_Unequal6,50,10.0,0.1,0.0,1000000,969615,951296,6735,6735,6441,291,0,3,0.6735,0.6735,0.6441
NEW_LHS_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,1000000,969615,951296,6535,6948,0,0,322,6626,0.6535,0.6948,0.0
NEW_LHS_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,1000000,969615,951296,5661,6027,0,0,338,5689,0.5661,0.6027,0.0
NEW_LHS_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,1000000,969615,951296,6502,7034,0,0,260,6774,0.6502,0.7034,0.0
NEW_LHS_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,1000000,969615,951296,11488,11488,0,0,0,11488,1.1488,1.1488,0.0
NEW_LHS_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,1000000,969615,951296,10673,10673,0,0,0,10673,1.0673,1.0673,0.0
NEW_LHS_3954_Type3_VWFreeze_Equal3,56,10.0,0.0,0.0,1000000,969615,951296,11572,11572,0,0,0,11572,1.1572,1.1572,0.0
NEW_LHS_3954_Type3_UVFreeze_Equal1,57,0.0,0.0,1.0,1000000,969615,951296,132,134,0,0,2,132,0.0132,0.0134,0.0
NEW_LHS_3954_Type3_UVFreeze_Equal2,58,0.0,0.0,0.1,1000000,969615,951296,120,122,0,0,2,120,0.012,0.0122,0.0
NEW_LHS_3954_Type3_UVFreeze_Equal3,59,0.0,0.0,10.0,1000000,969615,951296,133,135,0,0,2,133,0.0133,0.0135,0.0
